Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1585504762,Erstbezug! Sanierte und helle 2 Zimmer Wohnung mit separater Küche zentral gelegen 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,1080,3,60,Wien,Wien,1.0,N/A,Wohnung,2025-11-01T14:05:00Z,1080.0,N/A
1961819641,Zu vermieten: 1-Zimmer | großer Balkon | Hoßplatz 25er 26er | Keine Ablöse,"Wien, 21. Bezirk, Floridsdorf",1210,765,1,34,Wien,Wien,1.0,1,Wohnung,2025-11-01T14:04:00Z,765.0,Donaufelder Straße 2
1165253338,Wohnung im 22. Bezirk in Wien zu vermieten.,"Wien, 22. Bezirk, Donaustadt",1220,1300,3,85,Wien,Wien,0.79,N/A,Wohnung,2025-11-01T13:57:00Z,1300.0,Soldanellenweg
2094160634,RUHELAGE - 3-Zimmerwohnung mit Balkon!,"Wien, 05. Bezirk, Margareten",1050,1433.91,3,58,Wien,Wien,1.0,4,Wohnung,2025-11-01T13:54:00Z,1433.91,Christophgasse
883728819,Traumhafte helle 2-Zimmerwohnung mit großer Loggia/Balkon! (Mietbeginn 01.12.2025),"Wien, 12. Bezirk, Meidling",1120,1243.91,2,56,Wien,Wien,1.0,1,Wohnung,2025-11-01T13:54:00Z,1243.91,Oswaldgasse
790294901,Traumhafte helle 2-Zimmerwohnung mit Loggia und kleinem Garten!,"Wien, 12. Bezirk, Meidling",1120,1233.9,2,56,Wien,Wien,1.0,0,Wohnung,2025-11-01T13:54:00Z,1233.9,Oswaldgasse
1914852338,Helle 3-Zimmer Wohnung nahe Belvedere,"Wien, 03. Bezirk, Landstraße",1030,1687,3,82,Wien,Wien,0.79,5,Wohnung,2025-11-01T13:46:00Z,1687.0,Mohsgasse
1029402230,"3 Zimmer, 2 Bäder, Terrasse & Bulthaup-Küche inkl. Auto-Abstellplatz // 3 Rooms, 2 Baths, terrace & Bulthaup-kitchen incl. Car-Parking //","Wien, 22. Bezirk, Donaustadt",1220,2358.97,3,108,Wien,Wien,1.0,2,Wohnung,2025-11-01T13:37:00Z,2358.97,N/A
1872603008,Ihre Dachgeschosswohnung in der Maroltingergasse - Komfort & Weitblick im 16. Bezirk. - WOHNTRAUM,"Wien, 16. Bezirk, Ottakring",1160,1898.29,4,106,Wien,Wien,1.0,N/A,Wohnung,2025-11-01T13:36:00Z,1898.29,Maroltingergasse 57
1724192405,/ BALKON / 3 ZIMMER / 2 BÄDER / MODERNE ANLAGE / U-BAHN NÄHE,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1569,3,77,Wien,Wien,1.0,6,Wohnung,2025-11-01T13:26:00Z,1569.0,Graumanngasse
1195916938,"Helle, nordseitige 2-Zimmer-Wohnung mit Top-Lage am Lainzer Platz","Wien, 13. Bezirk, Hietzing",1130,1100,2,57,Wien,Wien,1.0,1,Wohnung,2025-11-01T13:22:00Z,1100.0,Jagdschlossgasse1-3
2062117373,Helle 3-Zimmer-Wohnung mit hofseitiger Loggia in ruhiger Lage - Nähe U4 Unter St. Veit,"Wien, 14. Bezirk, Penzing",1140,1290,3,72,Wien,Wien,0.79,1,Wohnung,2025-11-01T13:10:00Z,1290.0,Cumberlandstraße
1794400267,KLIMATISIERT - beste Aussicht in Donaustadt inkl. Tiefgaragenplatz,"Wien, 22. Bezirk, Donaustadt",1220,949,2,40,Wien,Wien,1.0,6,Wohnung,2025-11-01T12:54:00Z,949.0,N/A
849877917,"Voll möblierte 3 Zimmer Wohnung mit Loggia, Pool, Sauna, Terrasse und Fitnessbereich am Wienerberg!","Wien, 10. Bezirk, Favoriten",1100,2199.99,3,120,Wien,Wien,N/A,5,Wohnung,2025-11-01T12:49:00Z,2199.99,N/A
1396511656,MIETANBOT LIEGT VOR =LAURENZ= Gartenwohnung 3 Zimmer Wohnung mit Weitblick! ERSTBEZUG U3,"Wien, 11. Bezirk, Simmering",1110,1603.8,3,79,Wien,Wien,N/A,0,Wohnung,2025-11-01T12:49:00Z,1603.8,N/A
773045117,"2-Zimmer Wohnung, mit guter Verkehrsanbindung, Nähe U4/ Naschmarkt","Wien, 05. Bezirk, Margareten",1050,980,2,63,Wien,Wien,0.79,1,Wohnung,2025-11-01T12:26:00Z,980.0,Zentagasse
807045998,Klimatisierte Wohnung in Hofruhelage am Hohen Markt mit Stellplatzberechtigung! 2 Bäder und Balkon!,"Wien, 01. Bezirk, Innere Stadt",1010,2299,3,76,Wien,Wien,1.0,2,Wohnung,2025-11-01T12:24:00Z,2299.0,Hoher Markt 8-9
1651388292,OPERNRINGHOF 3 Zimmer Wohnung/Büro I 2 Bedroom Apartment opposite Opera,"Wien, 01. Bezirk, Innere Stadt",1010,2117.97,3,83,Wien,Wien,N/A,1,Wohnung,2025-11-01T12:19:00Z,2117.97,N/A
1123488987,"Helle drei Zimmerwohnung mit Balkon, in Fußnähe der Innenstadt und Auggarten","Wien, 02. Bezirk, Leopoldstadt",1020,1400,4,85,Wien,Wien,0.79,N/A,Wohnung,2025-11-01T12:11:00Z,1400.0,Untere Auggartenstraße
621476188,Wohnen am Augarten,"Wien, 20. Bezirk, Brigittenau",1200,990,2,70,Wien,Wien,0.79,1,Wohnung,2025-11-01T12:02:00Z,990.0,Unterbergergasse
1227173976,DACHGESCHOSSWOHNUNG mit Balkon,"Wien, 19. Bezirk, Döbling",1190,3724.99,5,170,Wien,Wien,1.0,N/A,Wohnung,2025-11-01T11:58:00Z,3724.99,N/A
1984691107,Loggia-Wohnung inkl. Hz und WW im Zentrum von Wien !,"Wien, 01. Bezirk, Innere Stadt",1010,1482.23,2,71,Wien,Wien,1.0,3,Wohnung,2025-11-01T11:34:00Z,1482.23,N/A
1075574890,NACHMIETERSUCHE!! Wohnen in Floridsdorf - 2-Zimmer-Wohnung mit Balkon - Nähe Shopping City Nord & Klink Floridsdorf!!,"Wien, 21. Bezirk, Floridsdorf",1210,979.2,2,44,Wien,Wien,1.0,4,Wohnung,2025-11-01T11:34:00Z,979.2,Berzeliusgasse
1506013177,Hier müssen Sie schnell sein - AB SOFORT BEZIEHBAR!! Tolle 3 Zimmerwohnung + Terrasse/Garten! Absolute Ruhelage - Tokiostraße!!,"Wien, 22. Bezirk, Donaustadt",1220,1498.99,3,60,Wien,Wien,1.0,0,Wohnung,2025-11-01T11:34:00Z,1498.99,Tokiostraße
967742516,"""Provision Frei"" 45 m2 Liechtensteinstrasse Wohnung (1090) - Möbliert","Wien, 09. Bezirk, Alsergrund",1090,985,0,45,Wien,Wien,1.0,N/A,Wohnung,2025-11-01T11:30:00Z,985.0,Liechtensteinstrasse 122 top 5
958560342,Family Residences - Ehem. Grinzinger Bergstraße 129 | Top 2.1,"Wien, 19. Bezirk, Döbling",1190,6429.21,5,215,Wien,Wien,1.0,0,Wohnung,2025-11-01T11:18:00Z,6429.21,N/A
1315833510,"Schöne lichtdurchflutete 3-Zimmer Wohnung mit Loggia und Garten, Ruhelage","Wien, 23. Bezirk, Liesing",1230,1298,3,73,Wien,Wien,0.79,1,Wohnung,2025-11-01T11:05:00Z,1298.0,Haymogasse
1266888150,"Helle 4-Zimmer-Wohnung mit Grünblick, Nähe Türkenschanzpark & Spittelau","Wien, 19. Bezirk, Döbling",1190,1440,4,86,Wien,Wien,0.79,2,Wohnung,2025-11-01T10:45:00Z,1440.0,Billrothstraße
1100450532,"Pärchen Wohnung oder 2er WG in 1090 , eine Minute vom 1 Bezirk. PROVISIONSFREI","Wien, 09. Bezirk, Alsergrund",1090,1600,2,73,Wien,Wien,N/A,4,Wohnung,2025-11-01T10:41:00Z,1600.0,N/A
1248019027,Altbauwohnung in Bestlage - auf Wunsch möbliert oder unmöbliert,"Wien, 01. Bezirk, Innere Stadt",1010,5490,4,234,Wien,Wien,1.0,3,Wohnung,2025-11-01T10:35:00Z,5490.0,N/A
2038766342,"Schönes, zentrales Künstler-Wohnatelier, 5. Bez./ Wien","Wien, 05. Bezirk, Margareten",1050,740,1,42,Wien,Wien,0.79,2,Wohnung,2025-11-01T10:34:00Z,740.0,Schönbrunnerstr.
1377478839,UNBEFRISTET: 2-Zimmer-Balkon-Wohnung in der Landstr.Hauptstr. 73-Top 1.08,"Wien, 03. Bezirk, Landstraße",1030,1233.3,2,58,Wien,Wien,1.0,N/A,Wohnung,2025-11-01T10:23:00Z,1233.3,Landstraßer Hauptstraße 73
1305392785,"Wunderschöne provisionsfreie Wohnung inkl. Pool, Sauna, Fitness, Urban Gardening und Balkon","Wien, 23. Bezirk, Liesing",1230,1066,2,53,Wien,Wien,1.0,7,Wohnung,2025-11-01T09:59:00Z,1066.0,"Helene-Lieser-Platz 2, Stiege 3"
1303246002,++ NEU ++ !! SUPER LAGE - VOLL MÖBLIERTE WOHNUNG IN SIMMERING !! 860€ inkl. Betriebskosten + Wohnungsversicherung / exklusive Stromkosten,"Wien, 11. Bezirk, Simmering",1110,860,1,35,Wien,Wien,N/A,4,Wohnung,2025-11-01T09:58:00Z,860.0,N/A
804483349,"Danubeflats. Rare corner unit! Executive 32nd floor. Luxury furnished 1-BR 60sqm + 35 terrace with Stunning View | Danube Tower, Floor 32","Wien, 22. Bezirk, Donaustadt",1220,2990,2,60,Wien,Wien,1.0,32,Wohnung,2025-11-01T09:53:00Z,2990.0,Wagramerstrasse 2
1543075719,Top Lage an Grenze zum 1. Bezirk. 2 -Zimmer Neubauwohnung mit Stellplatz im Innenhof,"Wien, 02. Bezirk, Leopoldstadt",1020,1395.01,2,62,Wien,Wien,1.0,2,Wohnung,2025-11-01T09:36:00Z,1395.01,N/A
1201999170,Süße mini Wohnung mit Parking in schöner Lage - 2 bis 6 Monate!,"Wien, 06. Bezirk, Mariahilf",1060,899,1,27,Wien,Wien,0.79,Mezannine,Wohnung,2025-11-01T09:30:00Z,899.0,Webgasse
1499730469,"High End Lifestyle mit Pool, Gym und Sauna","Wien, 22. Bezirk, Donaustadt",1220,1149.5,1,34,Wien,Wien,N/A,6,Wohnung,2025-11-01T09:19:00Z,1149.5,N/A
1271127884,Sehr schöne 4-Zimmer-Wohnung mit 13m² Außenfläche!!! Sofort verfügbar!,"Wien, 19. Bezirk, Döbling",1190,2670,4,100,Wien,Wien,N/A,2,Wohnung,2025-11-01T09:06:00Z,2670.0,N/A
961999478,Wohnung in Kaisermühlen - Nur wenige Schritte zur Alten Donau,"Wien, 22. Bezirk, Donaustadt",1220,1299,3,67,Wien,Wien,1.0,1,Wohnung,2025-11-01T09:05:00Z,1299.0,Am Kaisermühlendamm
894680286,Gemütliche 2-Zimmer-Wohnung mit Loggia in 1160 Wien,"Wien, 16. Bezirk, Ottakring",1160,801.53,2,52,Wien,Wien,1.0,2,Wohnung,2025-11-01T09:05:00Z,801.53,Herbststraße
657971198,unbefristete 2 ZimmerWohnung mitten in Hietzing,"Wien, 13. Bezirk, Hietzing",1130,1097.27,2,82,Wien,Wien,N/A,EG,Wohnung,2025-11-01T09:01:00Z,1097.27,N/A
1693116528,2-Zimmerwohnung im 2. Liftstock mit Balkon!,"Wien, 12. Bezirk, Meidling",1120,1190,2,51,Wien,Wien,1.0,2,Wohnung,2025-11-01T08:55:00Z,1190.0,Mandlgasse 19
1153647830,3-Zimmerwohnung im 1. Stock mit Lift - 2-er WG geeignet!,"Wien, 12. Bezirk, Meidling",1120,1350,3,84,Wien,Wien,1.0,1,Wohnung,2025-11-01T08:55:00Z,1350.0,Mandlgasse 19
1062900238,Wohnoase nahe Donauzentrum und U1 - Provisionsfrei - Privatanbieter,"Wien, 22. Bezirk, Donaustadt",1220,980,2,46,Wien,Wien,1.0,1,Wohnung,2025-11-01T08:51:00Z,980.0,Arakawastraße 3
1262643457,"All in, max. 6 Monate, nähe 1. Bezirk und Wien Mitte","Wien, 03. Bezirk, Landstraße",1030,995,1,33,Wien,Wien,0.79,3,Wohnung,2025-11-01T08:50:00Z,995.0,Hetzgasse
1135077096,Erstbezug * 2 Zimmer * Balkon * 17. OG * Roof-Top Pool * Concierge-Service,"Wien, 02. Bezirk, Leopoldstadt",1020,1660,2,56,Wien,Wien,1.0,17,Wohnung,2025-11-01T08:33:00Z,1660.0,Meiereistraße 14
1155149094,Traumhafte Dachgeschosswohnung im grünen Sievering!,"Wien, 19. Bezirk, Döbling",1190,3725,5,170,Wien,Wien,1.0,N/A,Wohnung,2025-11-01T08:24:00Z,3725.0,Hutweidengasse
1363557821,Exklusive 4-Zimmer-Wohnung am Kaasgraben,"Wien, 19. Bezirk, Döbling",1190,2670,4,99,Wien,Wien,1.0,2,Wohnung,2025-11-01T08:24:00Z,2670.0,Kaasgrabengasse
1456914820,Moderne 2-Zimmer-Wohnung mit Balkon,"Wien, 18. Bezirk, Währing",1180,1349,2,53,Wien,Wien,1.0,3,Wohnung,2025-11-01T08:22:00Z,1349.0,Karlweisgasse 15
1334331191,Exklusive Neubauwohnung mit Außenflächen,"Wien, 19. Bezirk, Döbling",1190,3299,4,126,Wien,Wien,1.0,2,Wohnung,2025-11-01T08:22:00Z,3299.0,Kaasgrabengasse 6
1729630906,Mietwohnungen 1170 Wien - Erstbezug - sofort verfügbar,"Wien, 17. Bezirk, Hernals",1170,726.09,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-10-31T09:50:00Z,N/A,N/A
1857849681,"Das Projekt ""MOLLARD 50"" in der Mollardgasse 50, 1060 Wien","Wien, 06. Bezirk, Mariahilf",1060,1274.98,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-10-28T11:44:00Z,N/A,N/A
1789911651,MODERNE MIETWOHNUNG IN TOLLER LAGE | 1150 WIEN | PROVISIONSFREI,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1569,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-10-27T10:58:00Z,N/A,Graumanngasse
877912898,DC-FLATS: 302 brandneue High-End-Apartments bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,670,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-10-27T10:53:00Z,N/A,N/A
2063655877,"Helle 1-Zimmer-Wohnung in Wien 10, Nähe Hauptbahnhof - voll möbliert","Wien, 10. Bezirk, Favoriten",1100,500,1,32,Wien,Wien,N/A,N/A,Wohnung,2025-11-03T08:15:00Z,500.0,N/A
1159009004,Wohnung provisionsfrei mit Balkon zum Draschepark,"Wien, 04. Bezirk, Wieden",1040,900,2,55,Wien,Wien,0.79,6,Wohnung,2025-11-03T08:11:00Z,900.0,Rainergasse
1417650314,Traumhafte 3 Zimmerwohnung mit südwest-seitigem Balkon im Arsenal!,"Wien, 03. Bezirk, Landstraße",1030,1350,3,74,Wien,Wien,1.0,5,Wohnung,2025-11-03T08:05:00Z,1350.0,Arsenal 11a
1117379486,Weltstadt-Flair mit Donau-Panorama! DC-FLATS:ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,1110,2,45,Wien,Wien,N/A,10,Wohnung,2025-11-03T08:05:00Z,1110.0,N/A
1188654653,1 Zimmer Gemeindewohnung in Wien 10 Bezirk,"Wien, 10. Bezirk, Favoriten",1100,401,0,39,Wien,Wien,0.79,N/A,Wohnung,2025-11-03T07:23:00Z,401.0,Kudlichgasse
1483561615,"Kleine, gemütliche Terrassenmietwohnung in Döbling","Wien, 19. Bezirk, Döbling",1190,920,1,47,Wien,Wien,N/A,4,Wohnung,2025-11-03T07:12:00Z,920.0,N/A
1386598430,Moderne möblierte 1-Zimmerwohnung im Herzen von Wien - klein aber fein! Miete - All Inclusive!,"Wien, 01. Bezirk, Innere Stadt",1010,1390,1,35,Wien,Wien,N/A,3,Wohnung,2025-11-03T07:11:00Z,1390.0,N/A
935885567,RESIDENZ AM STADTRAND zum Mieten,"Wien, 14. Bezirk, Penzing",1140,1300.2,3,60,Wien,Wien,1.0,N/A,Wohnung,2025-11-03T07:09:00Z,1300.2,Bahnstraße 2F
1078361100,"Geräumige Wohnung in Ruhelage in 1190 Wien - Einbauküche, Klimaanlagen und zwei Balkon inklusive. - WOHNTRAUM","Wien, 19. Bezirk, Döbling",1190,2669.69,4,99,Wien,Wien,1.0,2,Wohnung,2025-11-03T06:55:00Z,2669.69,Kaasgrabengasse 6
1996693213,"Wohnung in 60er-Jahre-Villa (2 große Terrassen, klimatisiert)","Wien, 19. Bezirk, Döbling",1190,2300,4,130,Wien,Wien,N/A,1,Wohnung,2025-11-03T06:29:00Z,2300.0,N/A
1814318703,ERSTBEZUG Top Wohnung U3 2 Zimmer + Loggia - 1 bedroom apartment + loggia U3,"Wien, 11. Bezirk, Simmering",1110,944.9,2,47,Wien,Wien,N/A,2,Wohnung,2025-11-03T06:10:00Z,944.9,N/A
1584751351,Wünderschöne renovierte Altbauwohnung nahe der Karlskirche,"Wien, 04. Bezirk, Wieden",1040,2299.99,3,121,Wien,Wien,N/A,N/A,Wohnung,2025-11-03T04:10:00Z,2299.99,N/A
1730341843,ERSTBEZUG: Loggia-Wohnung mit Grünblick | nahe Türkenschanzpark / BOKU | HOFRUHELAGE,"Wien, 18. Bezirk, Währing",1180,1100.72,1,54,Wien,Wien,1.0,1,Wohnung,2025-11-03T03:46:00Z,1100.72,N/A
1316165746,## UBAHN NÄHE - 2 Zimmer - Rösslergasse 9 ##,"Wien, 23. Bezirk, Liesing",1230,999.68,2,55,Wien,Wien,1.0,N/A,Wohnung,2025-11-03T03:41:00Z,999.68,Rößlergasse
1815693650,VOLLMÖBLIERTE 3-Zimmer zentral beim Hauptbahnhof!!,"Wien, 10. Bezirk, Favoriten",1100,1550,3,74,Wien,Wien,1.0,1,Wohnung,2025-11-03T03:28:00Z,1550.0,Hlawkagasse
869777745,Ruhige 133m² Altbauwohnung mit 5 Zimmern in Innenhoflage - unbefristet,"Wien, 05. Bezirk, Margareten",1050,2157.45,5,133,Wien,Wien,1.0,2,Wohnung,2025-11-03T03:27:00Z,2157.45,N/A
940153193,"Neu, hell, ruhig, perfekt gelegen - Willkommen im 18. Bezirk! Ein MUST HAVE in ruhiger Seitengasse! Frisch saniert + Neue Einbauküche + Garagenplatz inklusive + Tolle Infrastruktur und Anbindung! Je","Wien, 18. Bezirk, Währing",1180,1304.83,2,55,Wien,Wien,1.0,1,Wohnung,2025-11-03T03:17:00Z,1304.83,Mitterberggasse
1695437474,Helle Drei-Zimmer-Wohnung mit Balkon * 6 Min zur U-Bahn/Wasserpark * Sofort beziehbar!,"Wien, 21. Bezirk, Floridsdorf",1210,1283.73,0,62,Wien,Wien,1.0,3,Wohnung,2025-11-03T03:13:00Z,1283.73,N/A
1845987716,Erstbezug nach Generalsanierung: Ruhige 2-Zimmer-Wohnung mit Weitblick - VIDEO verfügbar!,"Wien, 07. Bezirk, Neubau",1070,1394,2,68,Wien,Wien,1.0,6,Wohnung,2025-11-03T02:37:00Z,1394.0,Neustiftgasse 66
1541873678,MÖBLIERTER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1320,1,40,Wien,Wien,N/A,N/A,Wohnung,2025-11-03T02:23:00Z,1320.0,N/A
930188526,BEZUGSFERTIGER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2025-11-03T02:23:00Z,1485.0,N/A
1090786354,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2025-11-03T02:23:00Z,1485.0,N/A
1281919438,ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2025-11-03T02:23:00Z,1485.0,N/A
1508606207,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2025-11-03T02:23:00Z,1485.0,N/A
1921307448,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2025-11-03T02:23:00Z,1485.0,N/A
1296835600,HOCHWERTIGER ERSTBEZUG MIT LIFT,"Wien, 19. Bezirk, Döbling",1190,1969,3,95,Wien,Wien,N/A,2,Wohnung,2025-11-03T02:23:00Z,1969.0,N/A
1296435792,MÖBLIERTER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1210,1,30,Wien,Wien,N/A,N/A,Wohnung,2025-11-03T02:23:00Z,1210.0,N/A
787501189,MÖBLIERTER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1430,1,70,Wien,Wien,N/A,N/A,Wohnung,2025-11-03T02:23:00Z,1430.0,N/A
1560673601,MÖBLIERTER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1430,2,50,Wien,Wien,N/A,N/A,Wohnung,2025-11-03T02:23:00Z,1430.0,N/A
974587023,TOP ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2025-11-03T02:23:00Z,1485.0,N/A
2058246756,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2025-11-03T02:23:00Z,1485.0,N/A
906886358,ERSTBEZUG MIT LIFT,"Wien, 19. Bezirk, Döbling",1190,1639,3,70,Wien,Wien,N/A,2,Wohnung,2025-11-03T02:23:00Z,1639.0,N/A
