Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1290550855,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2025-11-03T02:23:00Z,1485.0,N/A
1684060361,"Sonnige, ruhige Wohnung in Döbling, Nähe Gatterburggasse","Wien, 19. Bezirk, Döbling",1190,767.05,1,47,Wien,Wien,N/A,3,Wohnung,2025-11-03T01:02:00Z,767.05,N/A
1196990397,Top 2-Zimmer-Wohnung (45 m²) im 2. OG - WG-tauglich - Top-Lage beim Sonnwendviertel,"Wien, 10. Bezirk, Favoriten",1100,890,2,45,Wien,Wien,0.79,2,Wohnung,2025-11-02T22:44:00Z,890.0,Gellertgasse
1761922999,Gelegenheit: Charmante Wohnung im 8. Bezirk (inkl. Garagenplatz),"Wien, 08. Bezirk, Josefstadt",1080,1400,3,73,Wien,Wien,N/A,2,Wohnung,2025-11-02T22:42:00Z,1400.0,N/A
1098329261,++NEW++ Prime location: Stylish 3-room maisonette with large terrace - first occupancy!,"Wien, 06. Bezirk, Mariahilf",1060,1975,3,64,Wien,Wien,1.0,4,Wohnung,2025-11-02T21:55:00Z,1975.0,Mollardgasse 50
1461744948,++NEW++ Exclusive first occupancy: Modern 2-room flat with loggia on the 3rd floor - Mollardgasse 50,"Wien, 06. Bezirk, Mariahilf",1060,1425,2,50,Wien,Wien,1.0,3,Wohnung,2025-11-02T21:54:00Z,1425.0,Mollardgasse 50
1908167071,++NEW++ New build: Spacious 3-room flat with balcony on the 2nd floor - first occupancy - mollard50,"Wien, 06. Bezirk, Mariahilf",1060,2025,3,71,Wien,Wien,1.0,2,Wohnung,2025-11-02T21:52:00Z,2025.0,Mollardgasse 50
863834979,++NEW++ Exclusive first occupancy: 3-room flat with balcony on the 1st floor - Mollardgasse 50,"Wien, 06. Bezirk, Mariahilf",1060,1975,3,71,Wien,Wien,1.0,1,Wohnung,2025-11-02T21:50:00Z,1975.0,Mollardgasse 50
793641778,++NEW++ First occupancy: Bright 3-room flat with terrace on the 4th floor - Mollardgasse 50,"Wien, 06. Bezirk, Mariahilf",1060,2075,3,67,Wien,Wien,1.0,4,Wohnung,2025-11-02T21:49:00Z,2075.0,Mollardgasse 50
2114815100,TRAUMHAFTE NEUBAUWOHNUNG IN GRÜN-RUHELAGE | HELLE 4 ZIMMER MIT BALKON | TOPLAGE,"Wien, 19. Bezirk, Döbling",1190,2512,4,126,Wien,Wien,N/A,1.OG,Wohnung,2025-11-02T21:37:00Z,2512.0,N/A
1793867341,Serviced Apartment mit Balkon in Oberlaa! All inclusive!,"Wien, 10. Bezirk, Favoriten",1100,1033,1,34,Wien,Wien,1.0,5,Wohnung,2025-11-02T21:33:00Z,1033.0,Kurbadstraße 8
1358535983,Serviced Apartment mit Balkon in Oberlaa! All inclusive!,"Wien, 10. Bezirk, Favoriten",1100,1035,1,34,Wien,Wien,1.0,4,Wohnung,2025-11-02T21:33:00Z,1035.0,Kurbadstraße 8
1329137516,"QUELLENPLATZ/ WG-EIGNUNG/ U-BAHN: 76m2 Altbaumiete, 2 getrennte Zimmer, Einbauküche, Gesamtmiete 950,--","Wien, 10. Bezirk, Favoriten",1100,950,2,76,Wien,Wien,N/A,1,Wohnung,2025-11-02T21:31:00Z,950.0,N/A
1609255125,"NASCHMARKT/WG-EIGNUNG! Unbefristete 71 m2 Stilaltbaumiete, 2 getrennte Zimmer, Top-Einbauküche, Gesamtmiete EUR 1.250,--","Wien, 06. Bezirk, Mariahilf",1060,1250,2,71,Wien,Wien,1.0,5,Wohnung,2025-11-02T21:27:00Z,1250.0,Gumpendorfer Straße
843813647,"U3-OTTAKRING/PARKBLICK: TOPSANIERTE, UNBEFRISTETE STILALTBAUMIETE: Wohnzimmer, Schlafkabinett, Einbauküche, Fliesenbad, Gesamtmiete 890,--","Wien, 16. Bezirk, Ottakring",1160,890,2,51,Wien,Wien,N/A,2,Wohnung,2025-11-02T21:26:00Z,890.0,N/A
1509302577,Nachmieter wird gesucht für Genossenschaftswohnung,"Wien, 21. Bezirk, Floridsdorf",1210,882,3,88,Wien,Wien,0.79,2,Wohnung,2025-11-02T21:02:00Z,882.0,Trillergasse
1771215350,"(reserviert) Charmante Altbauwohnung mit Balkon - ideal für Paare, kleine Familien oder als WG","Wien, 16. Bezirk, Ottakring",1160,1099,3,67,Wien,Wien,N/A,N/A,Wohnung,2025-11-02T20:51:00Z,1099.0,N/A
894585256,FAMILIENGLÜCK IM 7. - HOCHWERTIG SANIERTE 5-ZIMMER-WOHNUNG MIT BALKON IM 5. LIFTSTOCK,"Wien, 07. Bezirk, Neubau",1070,2790,5,127,Wien,Wien,1.0,5,Wohnung,2025-11-02T20:38:00Z,2790.0,N/A
1925782674,Wunderschöne 2-Zimmer Neubauwohnung in Bahnhofsnähe,"Wien, 14. Bezirk, Penzing",1140,825,2,42,Wien,Wien,1.0,2,Wohnung,2025-11-02T20:34:00Z,825.0,Matznergasse
1918906479,Sonnige 2-Zimmer Neubauwohnung Nähe U4 Längenfeldgasse,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,999,2,59,Wien,Wien,1.0,4,Wohnung,2025-11-02T20:34:00Z,999.0,Arnsteingasse
1980845793,"Heizung, Strom, Internet+TV & Fitness inklusive! Serviced Apartment im TABA Tower!","Wien, 10. Bezirk, Favoriten",1100,1017,1,32,Wien,Wien,1.0,5,Wohnung,2025-11-02T20:34:00Z,1017.0,Kurbadstraße 8
1628562696,Außergewöhnliche Terrassenwohnung Nähe AKH!,"Wien, 09. Bezirk, Alsergrund",1090,2990,0,137,Wien,Wien,1.0,4,Wohnung,2025-11-02T20:34:00Z,2990.0,Severingasse
1380878662,Neben alter WU | Zwei-Zimmer-Wohnung mit separater Küche im 4. Liftstock,"Wien, 09. Bezirk, Alsergrund",1090,999,0,58,Wien,Wien,1.0,4,Wohnung,2025-11-02T20:31:00Z,999.0,N/A
1359928858,Großzügige 3-Zimmer-Wohnung mit Balkon und Fernblick in optimaler Lage,"Wien, 23. Bezirk, Liesing",1230,1350,3,82,Wien,Wien,N/A,3,Wohnung,2025-11-02T19:41:00Z,1350.0,N/A
1506841559,Viel Platz mit großem Balkon für die ganze Familie - Nähe Kirchenplatz Atzgersdorf.,"Wien, 23. Bezirk, Liesing",1230,1489,3,78,Wien,Wien,1.0,1,Wohnung,2025-11-02T19:35:00Z,1489.0,N/A
2034934299,Generalsanierter Designer-Altbau-Erstbezug mit zentralbegehbaren Zimmern und Terrasse im Stilhaus nächst Stadtpark und Rochusmarkt,"Wien, 03. Bezirk, Landstraße",1030,2849.46,4,132,Wien,Wien,1.0,2,Wohnung,2025-11-02T19:32:00Z,2849.46,N/A
1032906986,++NEU++ Unique 3-room apartment in the very heart of the city (1/24),"Wien, 06. Bezirk, Mariahilf",1060,1874.99,3,57,Wien,Wien,1.0,5,Wohnung,2025-11-02T18:55:00Z,1874.99,N/A
1012255092,"Pärchenhit, 74m², Wohnung mit Ausblick im 2. Bezirk","Wien, 02. Bezirk, Leopoldstadt",1020,1400,3,74,Wien,Wien,0.79,8,Wohnung,2025-11-02T18:46:00Z,1400.0,Vorgartenstrasse
1461100594,"Perfekt für WG's: Erstbezug 4,5-Zimmer Wohnung mit moderner Ausstattung nähe U3 Ottakring","Wien, 16. Bezirk, Ottakring",1160,2100,4,91,Wien,Wien,1.0,2,Wohnung,2025-11-02T18:28:00Z,2100.0,Maroltingergasse 52
1505442760,"Wohnglück in TOP Lage (Sonnwendviertel) - 4 Zimmer, 2 Bäder, Balkon","Wien, 10. Bezirk, Favoriten",1100,1400,4,76,Wien,Wien,N/A,8,Wohnung,2025-11-02T18:24:00Z,1400.0,N/A
1561930084,"Nähe Margaretenplatz! 70m² Neubaumiete, 2 getrennte Zimmer, Wannenbad, Einbauküche, Gesamtmiete EUR 1.150,--","Wien, 04. Bezirk, Wieden",1040,1150,2,70,Wien,Wien,1.0,6,Wohnung,2025-11-02T18:22:00Z,1150.0,Phorusgasse 10
1743321644,Helle 3 Zimmer Wohnung mit Loggia in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,1212.61,3,70,Wien,Wien,0.79,3.5,Wohnung,2025-11-02T18:11:00Z,1212.61,Hofmannsthalgasse
2084735102,RESIDENZ AM STADTRAND zum Mieten,"Wien, 14. Bezirk, Penzing",1140,1981.26,3,90,Wien,Wien,1.0,N/A,Wohnung,2025-11-02T18:11:00Z,1981.26,Bahnstraße 2F
890629443,Kleine Perle im ultramodernen Wohnhaus mit Pool am Dach zu mieten // Small gem in an ultra-modern apartm. building with pool on the roof for rent //,"Wien, 02. Bezirk, Leopoldstadt",1020,1678.89,2,55,Wien,Wien,1.0,6,Wohnung,2025-11-02T17:36:00Z,1678.89,N/A
970745764,"2-Zimmer-Wohnung mit Balkon und Wintergarten, sowie ein opt. Stellplatz und optionaler Möblierung!","Wien, 14. Bezirk, Penzing",1140,1390,2,57,Wien,Wien,1.0,3,Wohnung,2025-11-02T17:31:00Z,1390.0,N/A
1110761641,"BUCHENGASSE, U1-NÄHE, 57 m2 Neubau mit 10 m2 Terrasse, 2 Zimmer, Komplettküche, Wannenbad, Parketten, 1. Liftstock","Wien, 10. Bezirk, Favoriten",1100,866.73,2,57,Wien,Wien,1.0,1,Wohnung,2025-11-02T17:25:00Z,866.73,Buchengasse
1128151955,"HOLBEINGASSE, 68 m2 Altbau, Wohnküche, 2 Zimmer, WG-geeignet, Komplettküche, Wannenbad, Parketten, 4. Liftstock","Wien, 10. Bezirk, Favoriten",1100,1004.6,3,68,Wien,Wien,1.0,4,Wohnung,2025-11-02T17:04:00Z,1004.6,Holbeingasse
1685403667,"Wunderschöne, moderne 2 Zimmer Wohnung in Ruhelage, TOP-Gegend im 19. Bezirk, neuwertiger Zustand, provisionsfrei","Wien, 19. Bezirk, Döbling",1190,1130,2,55,Wien,Wien,0.79,1,Wohnung,2025-11-02T17:03:00Z,1130.0,Gatterburggasse
1664847273,Gut geschnittene Kleinwohnung in U-Bahn-Nähe (U4/U6 Längenfeldgasse),"Wien, 12. Bezirk, Meidling",1120,798.35,1,42,Wien,Wien,1.0,1,Wohnung,2025-11-02T16:54:00Z,798.35,N/A
1392101293,1 Zimmer Apartment,"Wien, 14. Bezirk, Penzing",1140,725,1,32,Wien,Wien,1.0,1,Wohnung,2025-11-02T16:52:00Z,725.0,Goldschlagstraße 132
1314772989,"Moderne, lichtdurchflutete 5-Zimmer-Wohnung mit großem Balkon in Toplage!","Wien, 19. Bezirk, Döbling",1190,3725,5,170,Wien,Wien,1.0,3,Wohnung,2025-11-02T16:35:00Z,3725.0,N/A
1403784887,"Moderne, geräumige 1-Zimmerwohnung, Nähe Reumannplatz","Wien, 10. Bezirk, Favoriten",1100,590,1,32,Wien,Wien,1.0,4,Wohnung,2025-11-02T16:35:00Z,590.0,Waldgasse 47
2013444736,"Geräumige 4 Zimmer Wohnung, inkl. Terrasse und Garagenplatz","Wien, 19. Bezirk, Döbling",1190,2980,4,134,Wien,Wien,1.0,2,Wohnung,2025-11-02T16:34:00Z,2980.0,N/A
1177987177,DIE ZIMMEREI | Möblierte 2-Zimmer Wohnung an der WU & SFU 2. Bezirk / furnished apartment | XL Bude,"Wien, 02. Bezirk, Leopoldstadt",1020,708,2,46,Wien,Wien,1.0,3,Wohnung,2025-11-02T16:25:00Z,708.0,Vorgartenstraße 204
2134859898,2 Zi-Terrassentraum | Top-Anbindung,"Wien, 22. Bezirk, Donaustadt",1220,949,0,44,Wien,Wien,1.0,2,Wohnung,2025-11-02T16:24:00Z,949.0,N/A
1227704944,Komplett ausgestattet,"Wien, 19. Bezirk, Döbling",1190,299000,2,60,Wien,Wien,1.0,1,Wohnung,2025-11-02T16:23:00Z,299000.0,Gunoldstrasse 8
1501392382,Moderne Wohnung Seestadt mit Klimaanlage,"Wien, 22. Bezirk, Donaustadt",1220,1090,2,67,Wien,Wien,1.0,N/A,Wohnung,2025-11-02T16:15:00Z,1090.0,"Gisela-Legath-Gasse 2, Seestadt"
1145989018,U2 Aspernstraße - gemütliche Balkonwohnung,"Wien, 22. Bezirk, Donaustadt",1220,949,2,46,Wien,Wien,0.79,3,Wohnung,2025-11-02T16:02:00Z,949.0,Aspernstraße
933590933,"Ideale tolle Single Wohnung Nähe Yppenmarkt, 2 Zimmer","Wien, 17. Bezirk, Hernals",1170,670,2,40,Wien,Wien,1.0,1,Wohnung,2025-11-02T15:54:00Z,670.0,Helblinggasse 6
786636717,2-Zimmerwohnung NUR MIT VORMERKSCHEIN!,"Wien, 11. Bezirk, Simmering",1110,480.9,2,44,Wien,Wien,N/A,2,Wohnung,2025-11-02T15:42:00Z,480.9,1110
1255254002,Gemütlich Wohnen - Neuwertige 2-Zimmer Wohnung nahe Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,949,2,45,Wien,Wien,1.0,2,Wohnung,2025-11-02T15:35:00Z,949.0,Bertha-von-Suttner-Gasse 10A
1558750664,Komplett neu renovierte Wohnung in Ober St-Veit,"Wien, 13. Bezirk, Hietzing",1130,1290,2,75,Wien,Wien,1.0,1,Wohnung,2025-11-02T15:29:00Z,1290.0,Sommerergasse / Top 7
2139311647,"Satzberggasse 16, 1BD","Wien, 14. Bezirk, Penzing",1140,1360,2,32,Wien,Wien,1.0,N/A,Wohnung,2025-11-02T15:25:00Z,1360.0,Satzberggasse 16
1556301272,Wohnen & Arbeiten über den Dächern Wiens - 3 Zimmer beim Stephansplatz,"Wien, 01. Bezirk, Innere Stadt",1010,2216,3,84,Wien,Wien,0.79,N/A,Wohnung,2025-11-02T15:00:00Z,2216.0,Goldschmiedgasse
956205727,"Wienerbergstraße 11, 1BD, Elevator","Wien, 10. Bezirk, Favoriten",1100,1793,1,32,Wien,Wien,1.0,3,Wohnung,2025-11-02T14:57:00Z,1793.0,Wienerbergstraße 11
1259854860,Schöne 2-Zimmer Wohnung direkt am Naschmarkt (U4 Kettenbrückengasse),"Wien, 05. Bezirk, Margareten",1050,930,2,61,Wien,Wien,0.79,4,Wohnung,2025-11-02T14:55:00Z,930.0,Rechte Wienzeile
926094428,Exklusiver Erstbezug im Village im Dritten - 42 m² Wohnkomfort + 8 m² Balkon,"Wien, 03. Bezirk, Landstraße",1030,1087,2,42,Wien,Wien,N/A,5,Wohnung,2025-11-02T14:52:00Z,1087.0,Elizabeth-T.-Spira-Promenade 4
1432363587,"Wunderschöne, voll möblierte 2-Zimmer-Wohnung mit 2 Balkonen & Klimaanlage - Nähe Westbahnhof","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1350,2,58,Wien,Wien,0.79,N/A,Wohnung,2025-11-02T14:42:00Z,1350.0,Tannengasse
1958741702,Bei Schönbrunn-U4: Gemütliche 2 Zi in ruhiger Lage!,"Wien, 12. Bezirk, Meidling",1120,1314.54,2,84,Wien,Wien,1.0,2,Wohnung,2025-11-02T14:34:00Z,1314.54,Bischoffgasse
1964194537,47m2 apartment in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,990,2,47,Wien,Wien,N/A,4,Wohnung,2025-11-02T14:29:00Z,990.0,N/A
1558695972,"Wienerbergstraße 11, 1BD, Elevator","Wien, 10. Bezirk, Favoriten",1100,1972,1,32,Wien,Wien,1.0,11,Wohnung,2025-11-02T14:27:00Z,1972.0,Wienerbergstraße 11
1144539909,"Wohnung 60 m2, Seyringer Str 5, auf Dauer von 3J. zu vermieten","Wien, 21. Bezirk, Floridsdorf",1210,900,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-11-02T14:24:00Z,900.0,Seyringer Straße 5
1496541954,"Gemeindewohnung - 1 Zimmer, NUR MIT Vormerkschein Bis 31.07.25","Wien, 21. Bezirk, Floridsdorf",1210,280,1,28,Wien,Wien,1.0,N/A,Wohnung,2025-11-02T14:11:00Z,280.0,Lamarckgasse 2
1110743904,Wohnungsvermietung,"Wien, 10. Bezirk, Favoriten",1100,900,1,47,Wien,Wien,0.79,2,Wohnung,2025-11-02T14:07:00Z,900.0,laxenburgerstrasse
1914718998,"Helle 3-Zimmer-Wohnung mit Balkon in 1080 Wien - Jetzt mieten für 1.729,00 EUR!","Wien, 08. Bezirk, Josefstadt",1080,1729,3,74,Wien,Wien,1.0,3,Wohnung,2025-11-02T14:05:00Z,1729.0,N/A
1587320218,"Mietwohnung - Triiiple Turm 2, inkl. Betriebskosten","Wien, 03. Bezirk, Landstraße",1030,1050,2,42,Wien,Wien,1.0,2,Wohnung,2025-11-02T13:58:00Z,1050.0,Schnirchgasse 13
1344113957,2-Zi mit großer Terrasse,"Wien, 22. Bezirk, Donaustadt",1220,960,2,41,Wien,Wien,1.0,3,Wohnung,2025-11-02T13:32:00Z,960.0,Hausfeldstraße 105
1802967479,Vollmöblierte Apartments mit All-In Miete in Nähe U2 Donaustadtbrücke,"Wien, 22. Bezirk, Donaustadt",1220,1199,2,43,Wien,Wien,1.0,N/A,Wohnung,2025-11-02T13:30:00Z,1199.0,Kaisermühlenstraße 12
1697034807,"4-Zimmer-Wohnung/ Büro - Innenstadtbestlage - Annagasse, 1. Bezirk","Wien, 01. Bezirk, Innere Stadt",1010,3070,4,134,Wien,Wien,0.79,2,Wohnung,2025-11-02T13:28:00Z,3070.0,Annagasse
853737059,(reserviert) Helle Wohnung mit Loggia & Kühlung - Nähe Donauinsel & Millennium City,"Wien, 20. Bezirk, Brigittenau",1200,942.22,2,47,Wien,Wien,1.0,6,Wohnung,2025-11-02T13:17:00Z,942.22,Meldemannstraße 12
1745939426,GEMEINDEWOHNUNG IN 1130 WIEN nur mit WIENER WOHNEN TICKET VOR DEM 30.09.2025,"Wien, 13. Bezirk, Hietzing",1130,566.61,2,51,Wien,Wien,1.0,2,Wohnung,2025-11-02T13:14:00Z,566.61,Waldvogelstraße 2-8
1793076046,Urban Luxury Living über der Donau DC Flats!,"Wien, 22. Bezirk, Donaustadt",1220,945,2,46,Wien,Wien,N/A,8,Wohnung,2025-11-02T13:07:00Z,945.0,N/A
1368852512,Mit Blick ins Grüne - Großzügiger Erstbezug nach Sanierung - Luftige 4-Zimmer Wohnung in Hernals,"Wien, 17. Bezirk, Hernals",1170,1899,4,107,Wien,Wien,1.0,3,Wohnung,2025-11-02T13:05:00Z,1899.0,Dittersdorfgasse 8
2114526987,Helle 2-Zimmer-Wohnung mit Balkon beim Kirschblütenpark - Nachmieter ab 01.12.2025 gesucht,"Wien, 22. Bezirk, Donaustadt",1220,840,2,37,Wien,Wien,1.0,1,Wohnung,2025-11-02T12:56:00Z,840.0,Bonsaigasse 3
1391270152,Hochhaus Grünblick: Erstbezug 15.OG | U2 | XL-Balkon,"Wien, 02. Bezirk, Leopoldstadt",1020,2100,2,55,Wien,Wien,1.0,15,Wohnung,2025-11-02T12:54:00Z,2100.0,Meiereistraße
1723346331,3 Zimmer Wohnung Neubau - WG geeignet/ Nähe WU,"Wien, 02. Bezirk, Leopoldstadt",1020,1600,3,98,Wien,Wien,0.79,2,Wohnung,2025-11-02T12:18:00Z,1600.0,Wehlistraße
1145436142,Schöne 1-Zimmer-Wohnung mit Balkon im 7.Bezirk!,"Wien, 07. Bezirk, Neubau",1070,821.1,1,30,Wien,Wien,1.0,4,Wohnung,2025-11-02T12:13:00Z,821.1,Zollergasse 17
1860607664,Tolle Lage Hbf - U1 - helle Neubauwohnung,"Wien, 10. Bezirk, Favoriten",1100,895,2,42,Wien,Wien,0.79,5,Wohnung,2025-11-02T12:12:00Z,895.0,Raaber-Bahn-Gasse
1872132194,"(reserviert) 3 Zimmer-Wohnung mit Balkon, Nähe Kagraner Platz, und VetMed, WG-geeignet","Wien, 22. Bezirk, Donaustadt",1220,1143.97,3,57,Wien,Wien,N/A,6,Wohnung,2025-11-02T12:03:00Z,1143.97,N/A
1848825766,"ERSTBEZUG, Premium Ausstattung, 2min zur U-Bahn","Wien, 06. Bezirk, Mariahilf",1060,1565,3,62,Wien,Wien,N/A,1.5,Wohnung,2025-11-02T11:55:00Z,1565.0,N/A
2080501831,Gellertplatz - Erstbezüge in U-Bahn Nähe - Balkone optional,"Wien, 10. Bezirk, Favoriten",1100,2259.99,4,113,Wien,Wien,1.0,N/A,Wohnung,2025-11-02T11:55:00Z,2259.99,Gellertgasse 22
1710746813,Gellertplatz - Erstbezüge in U-Bahn Nähe - Balkone optional,"Wien, 10. Bezirk, Favoriten",1100,1140,2,57,Wien,Wien,1.0,1,Wohnung,2025-11-02T11:55:00Z,1140.0,Gellertgasse 22
1950446379,"Schöne, helle und preiswerte 58,5 m2 Wohnung mit herrlicher Aussicht auf den Bisamberg, Mitbenutzung des Schwimmbeckens, Sauna, etc. weiterzugeben","Wien, 21. Bezirk, Floridsdorf",1210,588,2,58,Wien,Wien,1.0,6,Wohnung,2025-11-02T11:39:00Z,588.0,Berzeliusgasse 14/46/39
1329862055,Gellertplatz - Erstbezüge in U-Bahn Nähe - Balkone optional,"Wien, 10. Bezirk, Favoriten",1100,1800,3,90,Wien,Wien,1.0,N/A,Wohnung,2025-11-02T11:35:00Z,1800.0,Gellertgasse 22
